response_uuid,child_hashed_id,trial_num,questionAndResponseDuration,parentCode,question_set,question_id,age_months
aaf22ace-a58a-44ae-aa45-e0c5736720f2,ZVdT52,3,126.529,different,container,cup,49
aaf22ace-a58a-44ae-aa45-e0c5736720f2,ZVdT52,4,80.942,different,container,bucket,49
aaf22ace-a58a-44ae-aa45-e0c5736720f2,ZVdT52,5,37.505,different,container,potato,49
aaf22ace-a58a-44ae-aa45-e0c5736720f2,ZVdT52,6,52.086,different,viewing,bedroom,49
aaf22ace-a58a-44ae-aa45-e0c5736720f2,ZVdT52,7,35.886,different,viewing,keys,49
aaf22ace-a58a-44ae-aa45-e0c5736720f2,ZVdT52,8,115.854,different,viewing,cow,49
aca12436-705e-469c-88e2-39dedcbc498a,4GQU2Q,0,37.986,no_answer,container,potato,46
aca12436-705e-469c-88e2-39dedcbc498a,4GQU2Q,1,80.436,different,container,cup,46
aca12436-705e-469c-88e2-39dedcbc498a,4GQU2Q,2,41.26,different,container,bucket,46
aca12436-705e-469c-88e2-39dedcbc498a,4GQU2Q,3,34.309,similar,viewing,keys,46
aca12436-705e-469c-88e2-39dedcbc498a,4GQU2Q,4,35.718,no_answer,viewing,cow,46
aca12436-705e-469c-88e2-39dedcbc498a,4GQU2Q,5,36.327,different,viewing,bedroom,46
aca12436-705e-469c-88e2-39dedcbc498a,4GQU2Q,6,30.362,different,gender,firefighter,46
aca12436-705e-469c-88e2-39dedcbc498a,4GQU2Q,7,27.347,different,gender,teacher,46
aca12436-705e-469c-88e2-39dedcbc498a,4GQU2Q,8,13.559,no_answer,gender,basketball,46
ae9e9900-eae1-4ef2-a647-8a0b37f58979,AL6SJ6,0,17.071,no_answer,container,potato,71
ae9e9900-eae1-4ef2-a647-8a0b37f58979,AL6SJ6,1,34.012,different,container,bucket,71
ae9e9900-eae1-4ef2-a647-8a0b37f58979,AL6SJ6,2,18.692,similar,container,cup,71
ae9e9900-eae1-4ef2-a647-8a0b37f58979,AL6SJ6,3,44.144,different,viewing,cow,71
ae9e9900-eae1-4ef2-a647-8a0b37f58979,AL6SJ6,4,44.042,different,viewing,keys,71
ae9e9900-eae1-4ef2-a647-8a0b37f58979,AL6SJ6,5,64.74,different,viewing,bedroom,71
ae9e9900-eae1-4ef2-a647-8a0b37f58979,AL6SJ6,6,19.127,different,gender,firefighter,71
ae9e9900-eae1-4ef2-a647-8a0b37f58979,AL6SJ6,7,25.205,different,gender,teacher,71
ae9e9900-eae1-4ef2-a647-8a0b37f58979,AL6SJ6,8,34.898,different,gender,basketball,71
af71da54-81a6-4a41-9138-8249789e10e3,TJP76W,0,57.387,different,viewing,bedroom,84
af71da54-81a6-4a41-9138-8249789e10e3,TJP76W,1,28.753,no_answer,viewing,cow,84
af71da54-81a6-4a41-9138-8249789e10e3,TJP76W,2,30.148,different,viewing,keys,84
af71da54-81a6-4a41-9138-8249789e10e3,TJP76W,3,37.863,different,container,cup,84
af71da54-81a6-4a41-9138-8249789e10e3,TJP76W,4,17.467,no_answer,container,bucket,84
af71da54-81a6-4a41-9138-8249789e10e3,TJP76W,5,22.762,similar,container,potato,84
af71da54-81a6-4a41-9138-8249789e10e3,TJP76W,6,45.968,different,gender,firefighter,84
af71da54-81a6-4a41-9138-8249789e10e3,TJP76W,7,22.067,different,gender,teacher,84
af71da54-81a6-4a41-9138-8249789e10e3,TJP76W,8,16.365,different,gender,basketball,84
b28de70e-d5b1-4021-a9be-e1a1af8ee255,7XTFYQ,0,50.555,different,viewing,bedroom,71
b28de70e-d5b1-4021-a9be-e1a1af8ee255,7XTFYQ,1,103.175,similar,viewing,keys,71
b28de70e-d5b1-4021-a9be-e1a1af8ee255,7XTFYQ,2,51.231,similar,viewing,cow,71
b28de70e-d5b1-4021-a9be-e1a1af8ee255,7XTFYQ,3,21.992,different,container,cup,71
b28de70e-d5b1-4021-a9be-e1a1af8ee255,7XTFYQ,4,53.292,similar,container,bucket,71
b28de70e-d5b1-4021-a9be-e1a1af8ee255,7XTFYQ,5,20.718,similar,container,potato,71
b28de70e-d5b1-4021-a9be-e1a1af8ee255,7XTFYQ,6,28.428,similar,gender,firefighter,71
b28de70e-d5b1-4021-a9be-e1a1af8ee255,7XTFYQ,7,53.418,different,gender,basketball,71
b28de70e-d5b1-4021-a9be-e1a1af8ee255,7XTFYQ,8,94.284,different,gender,teacher,71
b37cdf15-b4ee-4ee5-94eb-527316c0c2a5,T4EMJ6,0,93.902,different,gender,teacher,48
b37cdf15-b4ee-4ee5-94eb-527316c0c2a5,T4EMJ6,1,56.263,no_answer,gender,firefighter,48
b37cdf15-b4ee-4ee5-94eb-527316c0c2a5,T4EMJ6,2,64.611,no_answer,gender,basketball,48
b37cdf15-b4ee-4ee5-94eb-527316c0c2a5,T4EMJ6,3,45.492,different,viewing,cow,48
b37cdf15-b4ee-4ee5-94eb-527316c0c2a5,T4EMJ6,4,55.038,different,viewing,bedroom,48
b37cdf15-b4ee-4ee5-94eb-527316c0c2a5,T4EMJ6,5,34.508,different,viewing,keys,48
b37cdf15-b4ee-4ee5-94eb-527316c0c2a5,T4EMJ6,6,40.585,different,container,cup,48
b37cdf15-b4ee-4ee5-94eb-527316c0c2a5,T4EMJ6,7,58.111,different,container,potato,48
b37cdf15-b4ee-4ee5-94eb-527316c0c2a5,T4EMJ6,8,93.693,different,container,bucket,48
b4ad6d30-e5c9-4bce-bc37-a62e6f6a182f,EBJd65,0,89.598,different,container,bucket,80
b4ad6d30-e5c9-4bce-bc37-a62e6f6a182f,EBJd65,1,53.058,no_answer,container,potato,80
b4ad6d30-e5c9-4bce-bc37-a62e6f6a182f,EBJd65,2,20.229,different,container,cup,80
b4ad6d30-e5c9-4bce-bc37-a62e6f6a182f,EBJd65,3,53.671,different,gender,firefighter,80
b4ad6d30-e5c9-4bce-bc37-a62e6f6a182f,EBJd65,4,19.871,different,gender,basketball,80
b4ad6d30-e5c9-4bce-bc37-a62e6f6a182f,EBJd65,5,34.472,different,gender,teacher,80
b4ad6d30-e5c9-4bce-bc37-a62e6f6a182f,EBJd65,6,45.78,no_answer,viewing,cow,80
b4ad6d30-e5c9-4bce-bc37-a62e6f6a182f,EBJd65,7,32.971,different,viewing,keys,80
b4ad6d30-e5c9-4bce-bc37-a62e6f6a182f,EBJd65,8,30.332,different,viewing,bedroom,80
b6eb2566-16a2-49c2-8e78-3bb5fe5fe7c5,56c54U,0,37.885,different,container,potato,60
b6eb2566-16a2-49c2-8e78-3bb5fe5fe7c5,56c54U,1,27.476,similar,container,bucket,60
b6eb2566-16a2-49c2-8e78-3bb5fe5fe7c5,56c54U,2,28.725,different,container,cup,60
b6eb2566-16a2-49c2-8e78-3bb5fe5fe7c5,56c54U,3,18.532,different,gender,basketball,60
b6eb2566-16a2-49c2-8e78-3bb5fe5fe7c5,56c54U,4,20.494,different,gender,firefighter,60
b6eb2566-16a2-49c2-8e78-3bb5fe5fe7c5,56c54U,5,29.918,different,gender,teacher,60
b6eb2566-16a2-49c2-8e78-3bb5fe5fe7c5,56c54U,6,38.488,similar,viewing,cow,60
b6eb2566-16a2-49c2-8e78-3bb5fe5fe7c5,56c54U,7,35.613,different,viewing,keys,60
b6eb2566-16a2-49c2-8e78-3bb5fe5fe7c5,56c54U,8,32.181,different,viewing,bedroom,60
b974ce0b-4771-423e-b3ef-d0475379316d,cdPV7Q,0,27.647,no_answer,viewing,bedroom,68
b974ce0b-4771-423e-b3ef-d0475379316d,cdPV7Q,1,43.127,different,viewing,keys,68
b974ce0b-4771-423e-b3ef-d0475379316d,cdPV7Q,2,30.636,different,viewing,cow,68
b974ce0b-4771-423e-b3ef-d0475379316d,cdPV7Q,3,26.436,different,gender,teacher,68
b974ce0b-4771-423e-b3ef-d0475379316d,cdPV7Q,4,25.368,different,gender,firefighter,68
b974ce0b-4771-423e-b3ef-d0475379316d,cdPV7Q,5,39.877,different,gender,basketball,68
b974ce0b-4771-423e-b3ef-d0475379316d,cdPV7Q,6,37.311,different,container,bucket,68
b974ce0b-4771-423e-b3ef-d0475379316d,cdPV7Q,7,17.422,similar,container,cup,68
b974ce0b-4771-423e-b3ef-d0475379316d,cdPV7Q,8,21.191,similar,container,potato,68
bb2aaf89-b9fd-41ca-b0ba-33831d81092d,V33ZKH,0,35.057,different,viewing,bedroom,66
bb2aaf89-b9fd-41ca-b0ba-33831d81092d,V33ZKH,1,35.5,different,viewing,keys,66
bb2aaf89-b9fd-41ca-b0ba-33831d81092d,V33ZKH,2,32.543,similar,viewing,cow,66
bb2aaf89-b9fd-41ca-b0ba-33831d81092d,V33ZKH,3,21.88,similar,gender,basketball,66
bb2aaf89-b9fd-41ca-b0ba-33831d81092d,V33ZKH,4,28.528,different,gender,teacher,66
bb2aaf89-b9fd-41ca-b0ba-33831d81092d,V33ZKH,5,46.32,different,gender,firefighter,66
bb2aaf89-b9fd-41ca-b0ba-33831d81092d,V33ZKH,6,67.175,different,container,potato,66
bb2aaf89-b9fd-41ca-b0ba-33831d81092d,V33ZKH,7,19.787,similar,container,bucket,66
bb2aaf89-b9fd-41ca-b0ba-33831d81092d,V33ZKH,8,16.91,similar,container,cup,66
bccfeb9d-c54c-4670-bc32-cf151cd4cb96,LFV6KV,0,19.956,no_answer,container,bucket,67
bccfeb9d-c54c-4670-bc32-cf151cd4cb96,LFV6KV,1,28.256,no_answer,container,potato,67
bccfeb9d-c54c-4670-bc32-cf151cd4cb96,LFV6KV,2,22.25,no_answer,container,cup,67
bccfeb9d-c54c-4670-bc32-cf151cd4cb96,LFV6KV,3,25.967,no_answer,viewing,keys,67
bccfeb9d-c54c-4670-bc32-cf151cd4cb96,LFV6KV,4,28.482,no_answer,viewing,bedroom,67
bccfeb9d-c54c-4670-bc32-cf151cd4cb96,LFV6KV,5,34.58,no_answer,viewing,cow,67
bccfeb9d-c54c-4670-bc32-cf151cd4cb96,LFV6KV,6,23.839,no_answer,gender,teacher,67
bccfeb9d-c54c-4670-bc32-cf151cd4cb96,LFV6KV,7,16.431,no_answer,gender,basketball,67
bccfeb9d-c54c-4670-bc32-cf151cd4cb96,LFV6KV,8,16.085,no_answer,gender,firefighter,67
bd0f3a92-6687-4760-b5df-a48a4e8d29d3,2SYNHX,0,125.475,no_answer,container,bucket,48
bd0f3a92-6687-4760-b5df-a48a4e8d29d3,2SYNHX,1,77.082,no_answer,container,potato,48
bd0f3a92-6687-4760-b5df-a48a4e8d29d3,2SYNHX,2,31.897,different,container,cup,48
bd0f3a92-6687-4760-b5df-a48a4e8d29d3,2SYNHX,3,73.627,different,viewing,cow,48
bd0f3a92-6687-4760-b5df-a48a4e8d29d3,2SYNHX,4,78.415,similar,viewing,keys,48
bd0f3a92-6687-4760-b5df-a48a4e8d29d3,2SYNHX,5,92.068,similar,viewing,bedroom,48
bd0f3a92-6687-4760-b5df-a48a4e8d29d3,2SYNHX,6,69.384,different,gender,basketball,48
bd0f3a92-6687-4760-b5df-a48a4e8d29d3,2SYNHX,7,75.615,different,gender,teacher,48
bd0f3a92-6687-4760-b5df-a48a4e8d29d3,2SYNHX,8,22.099,different,gender,firefighter,48
bd5a52af-332d-4c2d-901c-d94db3ba39ea,QEHAS6,0,19.884,no_answer,gender,teacher,57
bd5a52af-332d-4c2d-901c-d94db3ba39ea,QEHAS6,1,51.01,different,gender,basketball,57
bd5a52af-332d-4c2d-901c-d94db3ba39ea,QEHAS6,2,69.767,different,gender,firefighter,57
bd5a52af-332d-4c2d-901c-d94db3ba39ea,QEHAS6,3,57.82,different,container,bucket,57
bd5a52af-332d-4c2d-901c-d94db3ba39ea,QEHAS6,4,25.391,different,container,cup,57
bd5a52af-332d-4c2d-901c-d94db3ba39ea,QEHAS6,5,46.623,similar,container,potato,57
bd5a52af-332d-4c2d-901c-d94db3ba39ea,QEHAS6,6,66.042,different,viewing,cow,57
bd5a52af-332d-4c2d-901c-d94db3ba39ea,QEHAS6,7,36.803,different,viewing,keys,57
bd5a52af-332d-4c2d-901c-d94db3ba39ea,QEHAS6,8,28.443,similar,viewing,bedroom,57
bd95fe82-64bf-4311-83d5-ca6f1392ba58,5YQXQd,0,19.045,no_answer,gender,teacher,73
bd95fe82-64bf-4311-83d5-ca6f1392ba58,5YQXQd,1,58.182,similar,gender,basketball,73
bd95fe82-64bf-4311-83d5-ca6f1392ba58,5YQXQd,2,23.865,similar,gender,firefighter,73
bd95fe82-64bf-4311-83d5-ca6f1392ba58,5YQXQd,3,26.366,different,container,bucket,73
bd95fe82-64bf-4311-83d5-ca6f1392ba58,5YQXQd,4,44.071,different,container,cup,73
bd95fe82-64bf-4311-83d5-ca6f1392ba58,5YQXQd,5,23.878,similar,container,potato,73
bd95fe82-64bf-4311-83d5-ca6f1392ba58,5YQXQd,6,38.403,different,viewing,cow,73
bd95fe82-64bf-4311-83d5-ca6f1392ba58,5YQXQd,7,40.891,similar,viewing,keys,73
bd95fe82-64bf-4311-83d5-ca6f1392ba58,5YQXQd,8,29.445,similar,viewing,bedroom,73
be38b1ad-af0b-4fc7-8e83-72f5e7a3cf87,EEQZ7E,0,43.621,different,container,cup,60
be38b1ad-af0b-4fc7-8e83-72f5e7a3cf87,EEQZ7E,1,20.312,similar,container,potato,60
be38b1ad-af0b-4fc7-8e83-72f5e7a3cf87,EEQZ7E,2,24.908,different,container,bucket,60
be38b1ad-af0b-4fc7-8e83-72f5e7a3cf87,EEQZ7E,3,25.966,different,gender,firefighter,60
be38b1ad-af0b-4fc7-8e83-72f5e7a3cf87,EEQZ7E,4,30.176,similar,gender,teacher,60
be38b1ad-af0b-4fc7-8e83-72f5e7a3cf87,EEQZ7E,5,36.357,similar,gender,basketball,60
be38b1ad-af0b-4fc7-8e83-72f5e7a3cf87,EEQZ7E,6,34.044,different,viewing,keys,60
be38b1ad-af0b-4fc7-8e83-72f5e7a3cf87,EEQZ7E,7,104.795,different,viewing,cow,60
be38b1ad-af0b-4fc7-8e83-72f5e7a3cf87,EEQZ7E,8,36.487,different,viewing,bedroom,60
c09a96fe-ac39-42d7-8d3b-2ead63835737,7VDc2d,0,29.261,different,viewing,bedroom,79
c09a96fe-ac39-42d7-8d3b-2ead63835737,7VDc2d,1,29.854,similar,viewing,keys,79
c09a96fe-ac39-42d7-8d3b-2ead63835737,7VDc2d,2,27.149,no_answer,viewing,cow,79
c09a96fe-ac39-42d7-8d3b-2ead63835737,7VDc2d,3,18.715,different,container,bucket,79
c09a96fe-ac39-42d7-8d3b-2ead63835737,7VDc2d,4,15.698,similar,container,cup,79
c09a96fe-ac39-42d7-8d3b-2ead63835737,7VDc2d,5,18.384,similar,container,potato,79
c09a96fe-ac39-42d7-8d3b-2ead63835737,7VDc2d,6,18.062,similar,gender,firefighter,79
c09a96fe-ac39-42d7-8d3b-2ead63835737,7VDc2d,7,21.915,different,gender,teacher,79
c09a96fe-ac39-42d7-8d3b-2ead63835737,7VDc2d,8,14.949,no_answer,gender,basketball,79
c2ec4043-7c30-4fe5-a554-ee0ce2912b1b,d4PUTc,0,30.39,similar,viewing,cow,92
c2ec4043-7c30-4fe5-a554-ee0ce2912b1b,d4PUTc,1,29.318,similar,viewing,bedroom,92
c2ec4043-7c30-4fe5-a554-ee0ce2912b1b,d4PUTc,2,37.524,similar,viewing,keys,92
c2ec4043-7c30-4fe5-a554-ee0ce2912b1b,d4PUTc,3,21.543,similar,gender,basketball,92
c2ec4043-7c30-4fe5-a554-ee0ce2912b1b,d4PUTc,4,28.113,similar,gender,teacher,92
c2ec4043-7c30-4fe5-a554-ee0ce2912b1b,d4PUTc,5,19.672,similar,gender,firefighter,92
c2ec4043-7c30-4fe5-a554-ee0ce2912b1b,d4PUTc,6,26.242,similar,container,bucket,92
c2ec4043-7c30-4fe5-a554-ee0ce2912b1b,d4PUTc,7,19.37,similar,container,potato,92
c2ec4043-7c30-4fe5-a554-ee0ce2912b1b,d4PUTc,8,17.861,similar,container,cup,92
c56e2cab-eae9-4e91-8ff1-f32eb68bb9fe,CZHBFM,0,82.415,no_answer,viewing,bedroom,67
c56e2cab-eae9-4e91-8ff1-f32eb68bb9fe,CZHBFM,1,38.033,similar,viewing,cow,67
c56e2cab-eae9-4e91-8ff1-f32eb68bb9fe,CZHBFM,2,36.89,similar,viewing,keys,67
c56e2cab-eae9-4e91-8ff1-f32eb68bb9fe,CZHBFM,3,52.759,different,gender,firefighter,67
c56e2cab-eae9-4e91-8ff1-f32eb68bb9fe,CZHBFM,4,27.619,different,gender,basketball,67
c56e2cab-eae9-4e91-8ff1-f32eb68bb9fe,CZHBFM,5,26.109,similar,gender,teacher,67
c56e2cab-eae9-4e91-8ff1-f32eb68bb9fe,CZHBFM,6,20.052,different,container,bucket,67
c56e2cab-eae9-4e91-8ff1-f32eb68bb9fe,CZHBFM,7,19.2,similar,container,potato,67
c56e2cab-eae9-4e91-8ff1-f32eb68bb9fe,CZHBFM,8,24.729,similar,container,cup,67
c79117d2-8ad3-4ac3-ae13-b0f27bceb459,27UZ6R,0,24.864,no_answer,gender,teacher,90
c79117d2-8ad3-4ac3-ae13-b0f27bceb459,27UZ6R,1,57.605,no_answer,gender,firefighter,90
c79117d2-8ad3-4ac3-ae13-b0f27bceb459,27UZ6R,2,37.737,different,gender,basketball,90
c79117d2-8ad3-4ac3-ae13-b0f27bceb459,27UZ6R,3,42.066,similar,viewing,bedroom,90
c79117d2-8ad3-4ac3-ae13-b0f27bceb459,27UZ6R,4,42.448,different,viewing,cow,90
c79117d2-8ad3-4ac3-ae13-b0f27bceb459,27UZ6R,5,34.651,similar,viewing,keys,90
c79117d2-8ad3-4ac3-ae13-b0f27bceb459,27UZ6R,6,25.814,different,container,potato,90
c79117d2-8ad3-4ac3-ae13-b0f27bceb459,27UZ6R,7,25.719,different,container,bucket,90
c79117d2-8ad3-4ac3-ae13-b0f27bceb459,27UZ6R,8,26.165,different,container,cup,90
c7ffee16-323a-481d-9efa-870ed528d8e9,4ZNGCJ,0,37.919,different,container,bucket,80
c7ffee16-323a-481d-9efa-870ed528d8e9,4ZNGCJ,1,29.959,different,container,potato,80
c7ffee16-323a-481d-9efa-870ed528d8e9,4ZNGCJ,2,22.113,similar,container,cup,80
c7ffee16-323a-481d-9efa-870ed528d8e9,4ZNGCJ,3,31.619,similar,viewing,keys,80
c7ffee16-323a-481d-9efa-870ed528d8e9,4ZNGCJ,4,32.596,different,viewing,cow,80
c7ffee16-323a-481d-9efa-870ed528d8e9,4ZNGCJ,5,30.792,similar,viewing,bedroom,80
c7ffee16-323a-481d-9efa-870ed528d8e9,4ZNGCJ,6,22.754,different,gender,teacher,80
c7ffee16-323a-481d-9efa-870ed528d8e9,4ZNGCJ,7,22.494,different,gender,firefighter,80
c7ffee16-323a-481d-9efa-870ed528d8e9,4ZNGCJ,8,16.929,similar,gender,basketball,80
cb051ba3-ae0a-48ba-9c19-0cb466374d4f,J47UFd,0,24.308,different,container,bucket,68
cb051ba3-ae0a-48ba-9c19-0cb466374d4f,J47UFd,1,22.945,different,container,cup,68
cb051ba3-ae0a-48ba-9c19-0cb466374d4f,J47UFd,2,21.787,different,container,potato,68
cb051ba3-ae0a-48ba-9c19-0cb466374d4f,J47UFd,3,20.181,different,gender,basketball,68
cb051ba3-ae0a-48ba-9c19-0cb466374d4f,J47UFd,4,24.557,different,gender,firefighter,68
cb051ba3-ae0a-48ba-9c19-0cb466374d4f,J47UFd,5,24.293,different,gender,teacher,68
cb051ba3-ae0a-48ba-9c19-0cb466374d4f,J47UFd,6,32.952,different,viewing,cow,68
cb051ba3-ae0a-48ba-9c19-0cb466374d4f,J47UFd,7,30.337,different,viewing,bedroom,68
cb051ba3-ae0a-48ba-9c19-0cb466374d4f,J47UFd,8,32.89,similar,viewing,keys,68
cb75bcd0-a9fc-4107-b08c-485bc9a0c033,PZXKRM,0,67.364,no_answer,container,cup,48
cb75bcd0-a9fc-4107-b08c-485bc9a0c033,PZXKRM,1,43.133,similar,container,potato,48
cb75bcd0-a9fc-4107-b08c-485bc9a0c033,PZXKRM,2,35.389,different,container,bucket,48
cb75bcd0-a9fc-4107-b08c-485bc9a0c033,PZXKRM,3,88.963,different,viewing,bedroom,48
cb75bcd0-a9fc-4107-b08c-485bc9a0c033,PZXKRM,4,33.24,similar,viewing,keys,48
cb75bcd0-a9fc-4107-b08c-485bc9a0c033,PZXKRM,5,30.387,similar,viewing,cow,48
cb75bcd0-a9fc-4107-b08c-485bc9a0c033,PZXKRM,6,34.756,different,gender,basketball,48
cb75bcd0-a9fc-4107-b08c-485bc9a0c033,PZXKRM,7,71.608,different,gender,teacher,48
cb75bcd0-a9fc-4107-b08c-485bc9a0c033,PZXKRM,8,26.233,no_answer,gender,firefighter,48
cc579de4-77d5-47ac-b730-2e78f0909358,7MHKNB,0,18.074,no_answer,gender,firefighter,54
cc579de4-77d5-47ac-b730-2e78f0909358,7MHKNB,1,41.339,different,gender,basketball,54
cc579de4-77d5-47ac-b730-2e78f0909358,7MHKNB,2,28.631,different,gender,teacher,54
cc579de4-77d5-47ac-b730-2e78f0909358,7MHKNB,3,21.852,different,container,bucket,54
cc579de4-77d5-47ac-b730-2e78f0909358,7MHKNB,4,23.033,different,container,potato,54
cc579de4-77d5-47ac-b730-2e78f0909358,7MHKNB,5,24.061,different,container,cup,54
cc579de4-77d5-47ac-b730-2e78f0909358,7MHKNB,6,37.338,different,viewing,keys,54
cc579de4-77d5-47ac-b730-2e78f0909358,7MHKNB,7,76.865,different,viewing,cow,54
cc579de4-77d5-47ac-b730-2e78f0909358,7MHKNB,8,29.32,different,viewing,bedroom,54
cd4649c7-866d-492a-a14b-debfcf8e28a7,BDVYHU,0,55.526,different,gender,basketball,53
cd4649c7-866d-492a-a14b-debfcf8e28a7,BDVYHU,1,48.817,different,gender,firefighter,53
cd4649c7-866d-492a-a14b-debfcf8e28a7,BDVYHU,2,39.453,different,gender,teacher,53
cd4649c7-866d-492a-a14b-debfcf8e28a7,BDVYHU,3,39.618,different,viewing,keys,53
cd4649c7-866d-492a-a14b-debfcf8e28a7,BDVYHU,4,41.535,different,viewing,bedroom,53
cd4649c7-866d-492a-a14b-debfcf8e28a7,BDVYHU,5,35.729,similar,viewing,cow,53
cd4649c7-866d-492a-a14b-debfcf8e28a7,BDVYHU,6,24.554,different,container,bucket,53
cd4649c7-866d-492a-a14b-debfcf8e28a7,BDVYHU,7,27.265,different,container,cup,53
cd4649c7-866d-492a-a14b-debfcf8e28a7,BDVYHU,8,22.786,different,container,potato,53
cd5f8c21-1047-4cc2-9429-992647418e52,F4LEWY,0,46.187,similar,viewing,keys,73
cd5f8c21-1047-4cc2-9429-992647418e52,F4LEWY,1,42.756,different,viewing,cow,73
cd5f8c21-1047-4cc2-9429-992647418e52,F4LEWY,2,36.89,similar,viewing,bedroom,73
cd5f8c21-1047-4cc2-9429-992647418e52,F4LEWY,3,23.246,similar,container,bucket,73
cd5f8c21-1047-4cc2-9429-992647418e52,F4LEWY,4,23.149,different,container,cup,73
cd5f8c21-1047-4cc2-9429-992647418e52,F4LEWY,5,48.452,similar,container,potato,73
cd5f8c21-1047-4cc2-9429-992647418e52,F4LEWY,6,13.741,no_answer,gender,basketball,73
cd5f8c21-1047-4cc2-9429-992647418e52,F4LEWY,7,53.13,no_answer,gender,teacher,73
cd5f8c21-1047-4cc2-9429-992647418e52,F4LEWY,8,58.562,similar,gender,firefighter,73
d1f0b574-2851-41b7-8618-08db849efe7f,4MJYP7,0,100.933,different,container,potato,56
d1f0b574-2851-41b7-8618-08db849efe7f,4MJYP7,1,38.074,different,container,bucket,56
d1f0b574-2851-41b7-8618-08db849efe7f,4MJYP7,2,29.486,different,container,cup,56
d1f0b574-2851-41b7-8618-08db849efe7f,4MJYP7,3,73.522,different,viewing,cow,56
d1f0b574-2851-41b7-8618-08db849efe7f,4MJYP7,4,34.668,different,viewing,keys,56
d1f0b574-2851-41b7-8618-08db849efe7f,4MJYP7,5,49.664,similar,viewing,bedroom,56
d1f0b574-2851-41b7-8618-08db849efe7f,4MJYP7,6,77.704,no_answer,gender,firefighter,56
d1f0b574-2851-41b7-8618-08db849efe7f,4MJYP7,7,53.048,different,gender,teacher,56
d1f0b574-2851-41b7-8618-08db849efe7f,4MJYP7,8,23.559,different,gender,basketball,56
d33de67f-6843-4cbb-b26a-4444489eaf45,4F23SB,0,40.807,no_answer,gender,basketball,57
d33de67f-6843-4cbb-b26a-4444489eaf45,4F23SB,1,17.926,similar,gender,firefighter,57
d33de67f-6843-4cbb-b26a-4444489eaf45,4F23SB,2,19.117,similar,gender,teacher,57
d33de67f-6843-4cbb-b26a-4444489eaf45,4F23SB,3,18.895,different,container,bucket,57
d33de67f-6843-4cbb-b26a-4444489eaf45,4F23SB,4,16.601,different,container,cup,57
d33de67f-6843-4cbb-b26a-4444489eaf45,4F23SB,5,21.048,no_answer,container,potato,57
d33de67f-6843-4cbb-b26a-4444489eaf45,4F23SB,6,32.065,different,viewing,cow,57
d33de67f-6843-4cbb-b26a-4444489eaf45,4F23SB,7,27.366,different,viewing,keys,57
d33de67f-6843-4cbb-b26a-4444489eaf45,4F23SB,8,29.499,different,viewing,bedroom,57
d495ce12-8aab-43b1-8178-a72cb4fe4b69,C74VYY,0,84.965,no_answer,container,potato,56
d495ce12-8aab-43b1-8178-a72cb4fe4b69,C74VYY,1,128.269,different,container,cup,56
d495ce12-8aab-43b1-8178-a72cb4fe4b69,C74VYY,2,57.759,different,container,bucket,56
d495ce12-8aab-43b1-8178-a72cb4fe4b69,C74VYY,3,69.919,different,viewing,bedroom,56
d495ce12-8aab-43b1-8178-a72cb4fe4b69,C74VYY,4,36.136,different,viewing,keys,56
d495ce12-8aab-43b1-8178-a72cb4fe4b69,C74VYY,5,75.42,similar,viewing,cow,56
d495ce12-8aab-43b1-8178-a72cb4fe4b69,C74VYY,6,25.884,different,gender,basketball,56
d495ce12-8aab-43b1-8178-a72cb4fe4b69,C74VYY,7,47.594,no_answer,gender,firefighter,56
d495ce12-8aab-43b1-8178-a72cb4fe4b69,C74VYY,8,63.184,no_answer,gender,teacher,56
d92f14dd-c130-4e7e-8793-1809bafab402,6YFRK5,0,26.222,different,container,cup,63
d92f14dd-c130-4e7e-8793-1809bafab402,6YFRK5,1,15.519,no_answer,container,potato,63
d92f14dd-c130-4e7e-8793-1809bafab402,6YFRK5,2,24.267,different,container,bucket,63
d92f14dd-c130-4e7e-8793-1809bafab402,6YFRK5,3,30.05,different,gender,teacher,63
d92f14dd-c130-4e7e-8793-1809bafab402,6YFRK5,4,22.827,different,gender,basketball,63
d92f14dd-c130-4e7e-8793-1809bafab402,6YFRK5,5,30.973,different,gender,firefighter,63
d92f14dd-c130-4e7e-8793-1809bafab402,6YFRK5,6,29.474,different,viewing,cow,63
d92f14dd-c130-4e7e-8793-1809bafab402,6YFRK5,7,41.842,similar,viewing,keys,63
d92f14dd-c130-4e7e-8793-1809bafab402,6YFRK5,8,36.52,similar,viewing,bedroom,63
daf9dd3e-f529-489f-8bc6-be82e5e80a0d,cAYJ7Z,0,19.839,similar,container,bucket,59
daf9dd3e-f529-489f-8bc6-be82e5e80a0d,cAYJ7Z,1,19.789,no_answer,container,cup,59
daf9dd3e-f529-489f-8bc6-be82e5e80a0d,cAYJ7Z,2,78.54,different,container,potato,59
daf9dd3e-f529-489f-8bc6-be82e5e80a0d,cAYJ7Z,3,66.639,different,gender,firefighter,59
daf9dd3e-f529-489f-8bc6-be82e5e80a0d,cAYJ7Z,4,118.35,different,gender,basketball,59
daf9dd3e-f529-489f-8bc6-be82e5e80a0d,cAYJ7Z,5,95.127,similar,gender,teacher,59
daf9dd3e-f529-489f-8bc6-be82e5e80a0d,cAYJ7Z,6,76.652,similar,viewing,cow,59
daf9dd3e-f529-489f-8bc6-be82e5e80a0d,cAYJ7Z,7,35.958,similar,viewing,keys,59
